"   Data/Date
(YYYYMMDD)";"Ora
/Hour";PUN;AUST;BSP;CALA;CNOR;COAC;CORS;CSUD;FRAN;GREC;MALT;MONT;NORD;SARD;SICI;SLOV;SUD;SVIZ;XAUS;XFRA;XGRE
20210620;12;75.36;71;71;71;71;71;71;71;71;71;141;71;71;71;141;71;71;71;71;71;70.62
20210620;13;73.77;71;71;71;71;71;71;71;71;71;112;71;71;71;112;71;71;71;71;71;71.00
20210620;14;72.11;70;70;70;70;70;70;70;70;70;97;70;70;70;97;70;70;70;70;70;70.32
20210620;15;70.10;68;68;68;68;68;68;68;68;68;94;68;68;68;94;68;68;68;68;68;68.41
20210620;16;73.09;70;70;70;70;70;70;70;70;70;113;70;70;70;113;70;70;70;70;70;70.28
20210620;17;74.97;70;70;70;70;70;70;70;70;70;141;70;70;70;141;70;70;70;70;70;70.31
20210620;18;80.97;77;77;77;77;77;77;77;77;77;141;77;77;77;141;77;77;77;77;77;76.68
20210620;19;94.89;90;90;90;90;90;90;90;90;90;165;90;90;90;165;90;90;90;90;90;90.00
20210620;20;97.63;93;93;93;93;93;93;93;93;93;165;93;93;93;165;93;93;93;93;93;93.00
20210620;21;99.43;94;94;94;94;94;94;94;94;94;174;94;94;94;174;94;94;94;94;94;94.00
20210620;22;106.71;96;96;114;96;114;114;114;96;114;174;114;96;114;174;96;114;96;96;96;113.66
20210620;23;95.29;90;90;90;90;90;90;90;90;90;170;90;90;90;170;90;90;90;90;90;90.00
20210620;24;86.54;81;81;81;81;81;81;81;81;81;165;81;81;81;165;81;81;81;81;81;81.00
20210621;1;77.43;72;72;95;72;85;85;85;72;85;95;85;72;85;95;72;85;72;72;72;84.65
20210621;2;67.89;66;66;83;66;67;67;67;66;67;83;67;66;67;83;66;67;66;66;66;66.92
20210621;3;69.09;65;65;82;65;73;73;73;65;73;82;73;65;73;82;65;73;65;65;65;73.33
20210621;4;60.89;59;59;82;59;59;59;59;59;59;82;59;59;59;82;59;59;59;59;59;58.90
20210621;5;60.52;59;59;81;59;59;59;59;59;59;81;59;59;59;81;59;59;59;59;59;58.62
20210621;6;64.48;63;63;82;63;63;63;63;63;63;82;63;63;63;82;63;63;63;63;63;62.90
20210621;7;77.64;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;77.64
20210621;8;88.94;89;89;89;89;89;89;89;89;89;89;89;89;89;89;89;89;89;89;89;88.94
20210621;9;96.64;96;96;96;96;96;96;96;96;96;107;96;96;96;107;96;96;96;96;96;96.00
20210621;10;93.07;92;92;92;92;92;92;92;92;92;105;92;92;92;105;92;92;92;92;92;92.33
20210621;11;87.14;86;86;86;86;86;86;86;86;86;101;86;86;86;101;86;86;86;86;86;86.28
20210621;12;86.00;86;86;86;86;86;86;86;86;86;86;86;86;86;86;86;86;86;86;86;86.00
20210621;13;84.69;85;85;85;85;85;85;85;85;85;85;85;85;85;85;85;85;85;85;85;84.69
20210621;14;85.00;85;85;85;85;85;85;85;85;85;85;85;85;85;85;85;85;85;85;85;85.00
20210621;15;87.75;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;87.75
20210621;16;91.49;91;91;91;91;91;91;91;91;91;91;91;91;91;91;91;91;91;91;91;91.49
20210621;17;92.44;92;92;92;92;92;92;92;92;92;99;92;92;92;99;92;92;92;92;92;92.00
20210621;18;93.76;93;93;93;93;93;93;93;93;93;105;93;93;93;105;93;93;93;93;93;93.00
20210621;19;98.58;98;98;98;98;98;98;98;98;98;107;98;98;98;107;98;98;98;98;98;98.00
20210621;20;101.68;100;100;100;100;100;100;100;100;100;127;100;100;100;127;100;100;100;100;100;100.00
20210621;21;102.68;100;100;107;100;107;100;107;100;107;107;107;100;107;107;100;107;100;100;100;107.41
20210621;22;98.52;98;98;98;98;98;98;98;98;98;107;98;98;98;107;98;98;98;98;98;97.91
20210621;23;92.80;90;90;90;90;90;90;90;90;90;130;90;90;90;130;90;90;90;90;90;90.23
20210621;24;86.12;85;85;85;85;85;85;85;85;85;107;85;85;85;107;85;85;85;85;85;84.65
20210622;1;80.48;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80.48
20210622;2;76.97;76;76;78;76;78;76;78;76;78;78;78;76;78;78;76;78;76;76;76;78.07
20210622;3;74.98;72;72;81;72;81;72;81;72;81;81;81;72;81;81;72;81;72;72;72;80.77
20210622;4;72.51;72;72;74;72;74;72;74;72;74;74;74;72;74;74;72;74;72;72;72;74.00
20210622;5;74.01;72;72;78;72;78;72;78;72;78;78;78;72;78;78;72;78;72;72;72;78.34
20210622;6;73.96;72;72;78;72;78;72;78;72;78;78;78;72;78;78;72;78;72;72;72;78.31
20210622;7;83.08;83;83;83;83;83;83;83;83;83;83;83;83;83;83;83;83;83;83;83;83.08
20210622;8;94.50;94;94;96;94;96;94;96;94;96;96;96;94;96;96;94;96;94;94;94;96.00
20210622;9;100.00;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100.00
20210622;10;98.27;98;98;98;98;98;98;98;98;98;98;98;98;98;98;98;98;98;98;98;98.27
20210622;11;91.61;92;92;92;92;92;92;92;92;92;92;92;92;92;92;92;92;92;92;92;91.61
20210622;12;90.10;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90.10
20210622;13;88.48;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88.48
20210622;14;88.56;89;89;89;89;89;89;89;89;89;89;89;89;89;89;89;89;89;89;89;88.56
20210622;15;90.10;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90.10
20210622;16;91.00;91;91;91;91;91;91;91;91;91;91;91;91;91;91;91;91;91;91;91;91.00
20210622;17;98.00;98;98;98;98;98;98;98;98;98;98;98;98;98;98;98;98;98;98;98;98.00
20210622;18;100.47;100;100;100;100;100;100;100;100;100;107;100;100;100;107;100;100;100;100;100;100.00
20210622;19;105.59;100;100;116;100;116;100;116;100;116;116;116;100;116;116;100;116;100;100;100;116.00
20210622;20;107.66;100;100;120;100;120;100;120;100;120;130;120;100;120;130;100;120;100;100;100;119.81
20210622;21;107.16;100;100;120;100;120;100;120;100;120;120;120;100;120;120;100;120;100;100;100;119.81
20210622;22;107.16;100;100;120;100;120;100;120;100;120;120;120;100;120;120;100;120;100;100;100;119.81
20210622;23;99.66;92;92;110;92;110;92;110;92;110;122;110;92;110;122;92;110;92;92;92;110.35
20210622;24;89.19;88;88;88;88;88;88;88;88;88;103;88;88;88;103;88;88;88;88;88;88.18
20210623;1;89.20;86;86;92;86;92;86;92;86;92;110;92;86;92;110;86;92;86;86;86;91.75
20210623;2;85.33;84;84;87;84;87;84;87;84;87;87;87;84;87;87;84;87;84;84;84;87.00
20210623;3;85.35;84;84;87;84;87;84;87;84;87;87;87;84;87;87;84;87;84;84;84;87.00
20210623;4;85.24;84;84;87;84;87;84;87;84;87;87;87;84;87;87;84;87;84;84;84;86.78
20210623;5;85.32;84;84;87;84;87;84;87;84;87;87;87;84;87;87;84;87;84;84;84;87.00
20210623;6;85.20;84;84;87;84;87;84;87;84;87;87;87;84;87;87;84;87;84;84;84;87.00
20210623;7;87.42;87;87;87;87;87;87;87;87;87;87;87;87;87;87;87;87;87;87;87;87.42
20210623;8;105.00;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105;105.00
20210623;9;111.17;111;111;111;111;111;111;111;111;111;111;111;111;111;111;111;111;111;111;111;111.17
20210623;10;111.17;111;111;111;111;111;111;111;111;111;111;111;111;111;111;111;111;111;111;111;111.17
20210623;11;107.24;107;107;107;107;107;107;107;107;107;111;107;107;107;111;107;107;107;107;107;107.00
20210623;12;105.29;105;105;105;105;105;105;105;105;105;110;105;105;105;110;105;105;105;105;105;105.00
20210623;13;97.22;96;96;96;96;96;96;96;96;96;110;96;96;96;110;96;96;96;96;96;96.39
20210623;14;97.87;97;97;97;97;97;97;97;97;97;110;97;97;97;110;97;97;97;97;97;97.08
20210623;15;105.37;105;105;105;105;105;105;105;105;105;111;105;105;105;111;105;105;105;105;105;105.00
20210623;16;110.00;110;110;110;110;110;110;110;110;110;111;110;110;110;111;110;110;110;110;110;109.93
20210623;17;110.07;110;110;110;110;110;110;110;110;110;111;110;110;110;111;110;110;110;110;110;110.00
20210623;18;113.55;114;114;114;114;114;114;114;114;114;114;114;114;114;114;114;114;114;114;114;113.55
20210623;19;119.81;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;119.81
20210623;20;120.01;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120.00
20210623;21;120.59;120;120;120;120;120;120;120;120;120;129;120;120;120;129;120;120;120;120;120;120.00
20210623;22;112.26;111;111;111;111;111;111;111;111;111;128;111;111;111;128;111;111;111;111;111;111.17
20210623;23;99.08;98;98;98;98;98;98;98;98;98;111;98;98;98;111;98;98;98;98;98;98.24
20210623;24;91.33;90;90;90;90;90;90;90;90;90;111;90;90;90;111;90;90;90;90;90;89.94
20210624;1;90.44;85;85;112;85;97;85;97;85;97;112;97;85;97;112;85;97;85;85;85;96.75
20210624;2;86.49;80;80;103;80;96;80;96;80;96;103;96;80;96;103;80;96;80;80;80;95.50
20210624;3;84.43;78;78;96;78;96;78;96;78;96;96;96;78;96;96;78;96;78;78;78;95.50
20210624;4;83.42;79;79;92;79;92;79;92;79;92;92;92;79;92;92;79;92;79;79;79;91.78
20210624;5;82.45;78;78;90;78;90;78;90;78;90;90;90;78;90;90;78;90;78;78;78;90.00
20210624;6;84.34;78;78;96;78;96;78;96;78;96;96;96;78;96;96;78;96;78;78;78;95.50
20210624;7;91.83;90;90;96;90;96;90;96;90;96;96;96;90;96;96;90;96;90;90;90;95.50
20210624;8;104.52;100;100;113;100;113;100;113;100;113;117;113;100;113;117;100;113;100;100;100;113.23
20210624;9;119.81;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;119.81
20210624;10;120.00;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120.00
20210624;11;116.32;116;116;116;116;116;116;116;116;116;116;116;116;116;116;116;116;116;116;116;116.32
20210624;12;111.55;112;112;112;112;112;112;112;112;112;112;112;112;112;112;112;112;112;112;112;111.55
20210624;13;100.12;99;99;99;99;99;99;99;99;99;112;99;99;99;112;99;99;99;99;99;99.37
20210624;14;100.71;100;100;100;100;100;100;100;100;100;112;100;100;100;112;100;100;100;100;100;100.00
20210624;15;113.00;113;113;113;113;113;113;113;113;113;113;113;113;113;113;113;113;113;113;113;113.00
20210624;16;120.00;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120.00
20210624;17;120.01;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120.01
20210624;18;123.76;120;120;131;120;131;120;131;120;131;131;131;120;131;131;120;131;120;120;120;130.61
20210624;19;127.54;120;120;141;120;141;120;141;120;141;141;141;120;141;141;120;141;120;120;120;141.13
20210624;20;127.63;120;120;141;120;141;120;141;120;141;141;141;120;141;141;120;141;120;120;120;141.15
20210624;21;127.79;120;120;141;120;141;120;141;120;141;141;141;120;141;141;120;141;120;120;120;141.13
20210624;22;120.87;118;118;123;118;123;118;123;118;123;139;123;118;123;139;118;123;118;118;118;122.98
20210624;23;106.54;98;98;120;98;120;98;120;98;120;126;120;98;120;126;98;120;98;98;98;119.81
20210624;24;93.81;91;91;95;91;95;91;95;91;95;112;95;91;95;112;91;95;91;91;91;94.94
20210625;1;90.87;85;85;133;85;92;85;92;85;92;133;92;85;92;133;85;92;85;85;85;91.59
20210625;2;86.15;81;81;110;81;90;81;90;81;90;110;90;81;90;110;81;90;81;81;81;90.00
20210625;3;78.75;78;78;90;78;78;78;78;78;78;90;78;78;78;90;78;78;78;78;78;77.69
20210625;4;76.88;76;76;84;76;76;76;76;76;76;84;76;76;76;84;76;76;76;76;76;76.22
20210625;5;76.83;77;77;79;77;77;77;77;77;77;79;77;77;77;79;77;77;77;77;77;76.62
20210625;6;79.57;78;78;82;78;82;78;82;78;82;82;82;78;82;82;78;82;78;78;78;81.90
20210625;7;89.73;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90.00
20210625;8;99.71;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;99.71
20210625;9;111.67;110;110;110;110;110;110;110;110;110;139;110;110;110;139;110;110;110;110;110;109.92
20210625;10;111.73;110;110;110;110;110;110;110;110;110;133;110;110;110;133;110;110;110;110;110;110.35
20210625;11;105.04;103;103;103;103;103;103;103;103;103;133;103;103;103;133;103;103;103;103;103;103.19
20210625;12;101.92;100;100;100;100;100;100;100;100;100;133;100;100;100;133;100;100;100;100;100;99.85
20210625;13;92.81;90;90;90;90;90;90;90;90;90;133;90;90;90;133;90;90;90;90;90;90.00
20210625;14;92.70;90;90;90;90;90;90;90;90;90;131;90;90;90;131;90;90;90;90;90;90.00
20210625;15;94.78;92;92;92;92;92;92;92;92;92;131;92;92;92;131;92;92;92;92;92;92.24
20210625;16;94.18;92;92;92;92;92;92;92;92;92;131;92;92;92;131;92;92;92;92;92;91.59
20210625;17;100.18;98;98;98;98;98;98;98;98;98;131;98;98;98;131;98;98;98;98;98;98.01
20210625;18;101.42;99;99;99;99;99;99;99;99;99;133;99;99;99;133;99;99;99;99;99;99.16
20210625;19;112.46;111;111;111;111;111;111;111;111;111;133;111;111;111;133;111;111;111;111;111;111.00
20210625;20;121.37;120;120;120;120;120;120;120;120;120;137;120;120;120;137;120;120;120;120;120;120.24
20210625;21;114.86;108;108;123;108;123;108;123;108;123;137;123;108;123;137;108;123;108;108;108;122.98
20210625;22;113.94;107;107;123;107;123;107;123;107;123;134;123;107;123;134;107;123;107;107;107;122.98
20210625;23;106.19;98;98;120;98;120;98;120;98;120;120;120;98;120;120;98;120;98;98;98;119.81
20210625;24;102.00;90;90;120;90;120;90;120;90;120;133;120;90;120;133;90;120;90;90;90;119.81
20210626;1;101.04;90;90;120;90;120;90;120;90;120;120;120;90;120;120;90;120;90;90;90;120.00
20210626;2;100.97;90;90;120;90;120;90;120;90;120;120;120;90;120;120;90;120;90;90;90;120.00
20210626;3;99.09;87;87;120;87;120;87;120;87;120;120;120;87;120;120;87;120;87;87;87;120.00
20210626;4;97.08;84;84;120;84;120;84;120;84;120;120;120;84;120;120;84;120;84;84;84;120.00
20210626;5;97.08;84;84;120;84;120;84;120;84;120;120;120;84;120;120;84;120;84;84;84;120.00
20210626;6;96.95;84;84;120;84;120;84;120;84;120;120;120;84;120;120;84;120;84;84;84;120.00
20210626;7;96.00;83;83;120;83;120;83;120;83;120;120;120;83;120;120;83;120;83;83;83;119.81
20210626;8;90.38;81;81;107;81;107;81;107;81;107;107;107;81;107;107;81;107;81;81;81;106.79
20210626;9;91.71;83;83;107;83;107;83;107;83;107;107;107;83;107;107;83;107;83;83;83;106.79
20210626;10;86.30;83;83;89;83;89;83;89;83;89;107;89;83;89;107;83;89;83;83;83;89.00
20210626;11;82.82;82;82;82;82;82;82;82;82;82;91;82;82;82;91;82;82;82;82;82;82.19
20210626;12;81.48;81;81;81;81;81;81;81;81;81;86;81;81;81;86;81;81;81;81;81;81.10
20210626;13;73.69;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;73.69
20210626;14;69.36;69;69;69;69;69;69;69;69;69;74;69;69;69;74;69;69;69;69;69;68.97
20210626;15;68.79;67;67;67;67;67;67;67;67;67;89;67;67;67;89;67;67;67;67;67;67.08
20210626;16;77.57;75;75;75;75;75;75;75;75;75;107;75;75;75;107;75;75;75;75;75;75.11
20210626;17;84.11;82;82;82;82;82;82;82;82;82;107;82;82;82;107;82;82;82;82;82;82.19
20210626;18;87.56;84;84;90;84;90;90;90;84;90;107;90;84;90;107;84;90;84;84;84;89.99
20210626;19;97.09;85;85;116;85;116;116;116;85;116;116;116;85;116;116;85;116;85;85;85;116.10
20210626;20;105.25;95;95;120;95;120;120;120;95;120;129;120;95;120;129;95;120;95;95;95;120.22
20210626;21;109.20;95;95;131;95;131;131;131;95;131;131;131;95;131;131;95;131;95;95;95;130.93
20210626;22;108.21;95;95;129;95;129;129;129;95;129;129;129;95;129;129;95;129;95;95;95;128.93
20210626;23;103.42;91;91;123;91;123;123;123;91;123;123;123;91;123;123;91;123;91;91;91;122.93
20210626;24;98.47;85;85;120;85;120;120;120;85;120;120;120;85;120;120;85;120;85;85;85;119.81
20210627;1;88.68;82;82;99;82;99;99;99;82;99;99;99;82;99;99;82;99;82;82;82;99.43
20210627;2;83.64;78;78;93;78;93;93;93;78;93;93;93;78;93;93;78;93;78;78;78;93.43
20210627;3;91.15;78;78;114;78;114;114;114;78;114;114;114;78;114;114;78;114;78;78;78;113.79
20210627;4;78.97;68;68;98;68;98;98;98;68;98;98;98;68;98;98;68;98;68;68;68;97.81
20210627;5;82.61;66;66;110;66;110;110;110;66;110;110;110;66;110;110;66;110;66;66;66;110.35
20210627;6;87.69;76;76;108;76;108;108;108;76;108;108;108;76;108;108;76;108;76;76;76;107.79
20210627;7;87.71;75;75;109;75;109;109;109;75;109;109;109;75;109;109;75;109;75;75;75;108.79
20210627;8;77.66;75;75;82;75;82;82;82;75;82;82;82;75;82;82;75;82;75;75;75;82.43
20210627;9;78.43;75;75;108;75;75;75;75;75;75;108;75;75;75;108;75;75;75;75;75;75.44
20210627;10;84.60;82;82;108;82;82;82;82;82;82;108;82;82;82;108;82;82;82;82;82;82.19
20210627;11;84.10;83;83;96;83;83;83;83;83;83;96;83;83;83;96;83;83;83;83;83;82.87
20210627;12;82.87;83;83;83;83;83;83;83;83;83;83;83;83;83;83;83;83;83;83;83;82.87
20210627;13;82.77;83;83;83;83;83;83;83;83;83;83;83;83;83;83;83;83;83;83;83;82.77
20210627;14;81.10;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81.10
20210627;15;82.19;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82.19
20210627;16;82.77;83;83;83;83;83;83;83;83;83;83;83;83;83;83;83;83;83;83;83;82.77
20210627;17;82.97;83;83;83;83;83;83;83;83;83;83;83;83;83;83;83;83;83;83;83;82.97
20210627;18;87.10;87;87;87;87;87;87;87;87;87;87;87;87;87;87;87;87;87;87;87;87.10
20210627;19;89.63;88;88;89;88;89;89;89;88;89;108;89;88;89;108;88;89;88;88;88;88.98
20210627;20;94.11;93;93;93;93;93;93;93;93;93;110;93;93;93;110;93;93;93;93;93;92.99
20210627;21;98.87;93;93;108;93;108;108;108;93;108;108;108;93;108;108;93;108;93;93;93;107.79
20210627;22;106.44;98;98;120;98;120;120;120;98;120;120;120;98;120;120;98;120;98;98;98;119.81
20210627;23;102.95;93;93;119;93;119;119;119;93;119;119;119;93;119;119;93;119;93;93;93;118.79
20210627;24;91.23;90;90;94;90;94;94;94;90;94;94;94;90;94;94;90;94;90;90;90;94.03
20210628;1;86.85;81;81;96;81;96;96;96;81;96;96;96;81;96;96;81;96;81;81;81;95.99
20210628;2;79.94;77;77;85;77;85;85;85;77;85;85;85;77;85;85;77;85;77;77;77;85.00
20210628;3;82.86;75;75;96;75;96;96;96;75;96;96;96;75;96;96;75;96;75;75;75;95.96
20210628;4;79.75;74;74;89;74;89;89;89;74;89;89;89;74;89;89;74;89;74;74;74;89.00
20210628;5;87.43;74;74;110;74;110;110;110;74;110;110;110;74;110;110;74;110;74;74;74;110.00
20210628;6;87.62;75;75;110;75;110;110;110;75;110;110;110;75;110;110;75;110;75;75;75;110.00
20210628;7;97.87;92;92;110;92;110;110;110;92;110;110;110;92;110;110;92;110;92;92;92;110.00
20210628;8;96.28;96;96;96;96;96;96;96;96;96;96;96;96;96;96;96;96;96;96;96;96.28
20210628;9;98.49;98;98;98;98;98;98;98;98;98;98;98;98;98;98;98;98;98;98;98;98.49
20210628;10;97.33;97;97;97;97;97;97;97;97;97;97;97;97;97;97;97;97;97;97;97;97.33
20210628;11;94.93;95;95;95;95;95;95;95;95;95;95;95;95;95;95;95;95;95;95;95;94.93
20210628;12;94.39;94;94;94;94;94;94;94;94;94;94;94;94;94;94;94;94;94;94;94;94.39
20210628;13;94.00;94;94;94;94;94;94;94;94;94;94;94;94;94;94;94;94;94;94;94;94.00
20210628;14;95.23;95;95;95;95;95;95;95;95;95;95;95;95;95;95;95;95;95;95;95;95.23
20210628;15;100.45;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100.45
20210628;16;104.34;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104.34
20210628;17;112.60;113;113;113;113;113;113;113;113;113;113;113;113;113;113;113;113;113;113;113;112.60
20210628;18;120.00;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120.00
20210628;19;120.65;120;120;120;120;120;120;120;120;120;130;120;120;120;130;120;120;120;120;120;120.05
20210628;20;123.96;124;124;124;124;124;124;124;124;124;124;124;124;124;124;124;124;124;124;124;123.96
20210628;21;123.53;123;123;123;123;123;123;123;123;123;130;123;123;123;130;123;123;123;123;123;123.11
20210628;22;119.19;119;119;119;119;119;119;119;119;119;123;119;119;119;123;119;119;119;119;119;118.96
20210628;23;101.83;100;100;100;100;100;100;100;100;100;129;100;100;100;129;100;100;100;100;100;100.00
20210628;24;95.55;94;94;94;94;94;94;94;94;94;113;94;94;94;113;94;94;94;94;94;94.38
20210629;1;95.70;93;93;100;93;100;100;100;93;100;106;100;93;100;106;93;100;93;93;93;100.00
20210629;2;89.07;87;87;92;87;92;92;92;87;92;92;92;87;92;92;87;92;87;87;87;92.00
20210629;3;85.07;85;85;85;85;85;85;85;85;85;85;85;85;85;85;85;85;85;85;85;85.07
20210629;4;81.00;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81.00
20210629;5;82.09;80;80;85;80;85;85;85;80;85;85;85;80;85;85;80;85;80;80;80;85.00
20210629;6;82.00;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82.00
20210629;7;93.79;94;94;94;94;94;94;94;94;94;94;94;94;94;94;94;94;94;94;94;93.79
20210629;8;111.04;111;111;111;111;111;111;111;111;111;111;111;111;111;111;111;111;111;111;111;111.04
20210629;9;123.11;123;123;123;123;123;123;123;123;123;123;123;123;123;123;123;123;123;123;123;123.11
20210629;10;123.11;123;123;123;123;123;123;123;123;123;123;123;123;123;123;123;123;123;123;123;123.11
20210629;11;120.15;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120.15
20210629;12;120.23;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120.23
20210629;13;120.16;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120;120.16
20210629;14;120.93;121;121;121;121;121;121;121;121;121;121;121;121;121;121;121;121;121;121;121;120.93
20210629;15;123.55;124;124;124;124;124;124;124;124;124;124;124;124;124;124;124;124;124;124;124;123.55
20210629;16;123.55;124;124;124;124;124;124;124;124;124;124;124;124;124;124;124;124;124;124;124;123.55
20210629;17;130.00;130;130;130;130;130;130;130;130;130;130;130;130;130;130;130;130;130;130;130;130.00
20210629;18;127.55;128;128;128;128;128;128;128;128;128;128;128;128;128;128;128;128;128;128;128;127.55
20210629;19;129.06;129;129;129;129;129;129;129;129;129;130;129;129;129;130;129;129;129;129;129;129.00
20210629;20;139.07;139;139;139;139;139;139;139;139;139;139;139;139;139;139;139;139;139;139;139;139.07
20210629;21;131.01;130;130;133;130;133;133;133;130;133;133;133;130;133;133;130;133;130;130;130;132.75
20210629;22;126.40;122;122;133;122;133;133;133;122;133;139;133;122;133;139;122;133;122;122;122;133.00
20210629;23;111.57;104;104;123;104;123;123;123;104;123;130;123;104;123;130;104;123;104;104;104;123.11
20210629;24;101.34;100;100;100;100;100;100;100;100;100;120;100;100;100;120;100;100;100;100;100;100.00
20210630;1;93.75;92;92;93;92;92;92;92;92;92;118;92;92;92;118;92;92;92;92;92;91.95
20210630;2;88.88;88;88;92;88;88;88;88;88;88;100;88;88;88;100;88;88;88;88;88;87.99
20210630;3;82.46;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82.46
20210630;4;80.02;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80.02
20210630;5;80.16;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80.16
20210630;6;81.99;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;81.99
20210630;7;94.99;95;95;95;95;95;95;95;95;95;95;95;95;95;95;95;95;95;95;95;94.99
20210630;8;102.99;102;102;102;102;102;102;102;102;102;122;102;102;102;122;102;102;102;102;102;101.80
20210630;9;111.96;111;111;111;111;111;111;111;111;111;125;111;111;111;125;111;111;111;111;111;111.10
20210630;10;117.88;118;118;118;118;118;118;118;118;118;122;118;118;118;122;118;118;118;118;118;117.58
20210630;11;111.93;111;111;111;111;111;111;111;111;111;119;111;111;111;119;111;111;111;111;111;111.43
20210630;12;111.39;111;111;111;111;111;111;111;111;111;118;111;111;111;118;111;111;111;111;111;110.92
20210630;13;101.53;100;100;100;100;100;100;100;100;100;123;100;100;100;123;100;100;100;100;100;100.00
20210630;14;101.15;100;100;100;100;100;100;100;100;100;117;100;100;100;117;100;100;100;100;100;100.00
20210630;15;106.33;106;106;106;106;106;106;106;106;106;116;106;106;106;116;106;106;106;106;106;105.62
20210630;16;113.74;114;114;114;114;114;114;114;114;114;116;114;114;114;116;114;114;114;114;114;113.55
20210630;17;120.06;120;120;120;120;120;120;120;120;120;121;120;120;120;121;120;120;120;120;120;119.96
20210630;18;119.22;118;118;118;118;118;118;118;118;118;139;118;118;118;139;118;118;118;118;118;117.79
20210630;19;115.59;114;114;114;114;114;114;114;114;114;138;114;114;114;138;114;114;114;114;114;114.00
20210630;20;121.22;120;120;120;120;120;120;120;120;120;139;120;120;120;139;120;120;120;120;120;119.94
20210630;21;113.14;111;111;111;111;111;111;111;111;111;139;111;111;111;139;111;111;111;111;111;111.20
20210630;22;112.00;110;110;110;110;110;110;110;110;110;139;110;110;110;139;110;110;110;110;110;110.00
20210630;23;101.20;99;99;99;99;99;99;99;99;99;134;99;99;99;134;99;99;99;99;99;98.73
20210630;24;97.51;95;95;95;95;95;95;95;95;95;129;95;95;95;129;95;95;95;95;95;95.09
20210701;1;96.29;95;95;95;95;95;95;95;95;95;118;95;95;95;118;95;95;95;95;95;94.74
20210701;2;90.70;89;89;89;89;89;89;89;89;89;116;89;89;89;116;89;89;89;89;89;88.91
20210701;3;86.10;85;85;85;85;85;85;85;85;85;101;85;85;85;101;85;85;85;85;85;85.06
20210701;4;82.11;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82.11
20210701;5;82.27;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82.27
20210701;6;82.27;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82.27
20210701;7;95.48;95;95;95;95;95;95;95;95;95;95;95;95;95;95;95;95;95;95;95;95.48
20210701;8;100.04;99;99;99;99;99;99;99;99;99;118;99;99;99;118;99;99;99;99;99;99.00
20210701;9;104.00;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104.00
20210701;10;104.00;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104;104.00
20210701;11;103.00;103;103;103;103;103;103;103;103;103;103;103;103;103;103;103;103;103;103;103;103.00
20210701;12;99.00;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99.00
20210701;13;97.15;97;97;97;97;97;97;97;97;97;97;97;97;97;97;97;97;97;97;97;97.15
