"   Data/Date
(YYYYMMDD)";"Ora
/Hour";PUN;AUST;BSP;CALA;CNOR;COAC;CORS;CSUD;FRAN;GREC;MALT;MONT;NORD;SARD;SICI;SLOV;SUD;SVIZ;XAUS;XFRA;XGRE
20210312;18;64.74;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;64.74
20210312;19;74.26;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74.26
20210312;20;79.21;78;78;78;78;78;78;78;78;78;102;78;78;78;102;78;78;78;78;78;77.78
20210312;21;69.63;67;67;67;67;67;67;67;67;67;112;67;67;67;112;67;67;67;67;67;66.79
20210312;22;60.48;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60.48
20210312;23;55.00;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55.00
20210312;24;50.33;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50.33
20210313;1;55.11;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55.11
20210313;2;55.00;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55.00
20210313;3;51.28;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51.28
20210313;4;51.28;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51.28
20210313;5;51.76;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;51.76
20210313;6;52.80;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;52.80
20210313;7;58.09;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58.09
20210313;8;60.00;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60.00
20210313;9;60.00;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60.00
20210313;10;60.00;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60.00
20210313;11;60.00;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60.00
20210313;12;57.82;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;57.82
20210313;13;51.28;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51.28
20210313;14;44.90;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;44.90
20210313;15;48.89;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;48.89
20210313;16;51.28;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51.28
20210313;17;57.00;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57.00
20210313;18;59.60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;59.60
20210313;19;69.86;67;67;67;67;67;67;67;67;67;110;67;67;67;110;67;67;67;67;67;66.98
20210313;20;73.59;71;71;71;71;71;71;71;71;71;111;71;71;71;111;71;71;71;71;71;70.87
20210313;21;66.76;63;63;63;63;63;63;63;63;63;110;63;63;63;110;63;63;63;63;63;63.48
20210313;22;61.74;58;58;58;58;58;58;58;58;58;110;58;58;58;110;58;58;58;58;58;58.11
20210313;23;52.45;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52.45
20210313;24;45.02;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45.02
20210314;1;47.52;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;47.52
20210314;2;44.60;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;44.60
20210314;3;36.02;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36.02
20210314;4;34.00;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34.00
20210314;5;34.06;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34.06
20210314;6;37.01;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37.01
20210314;7;36.04;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36.04
20210314;8;35.00;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35.00
20210314;9;37.44;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37.44
20210314;10;42.89;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;42.89
20210314;11;44.90;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;44.90
20210314;12;44.70;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;44.70
20210314;13;43.22;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43.22
20210314;14;31.71;34;34;28;34;28;34;28;34;28;28;28;34;28;28;34;28;34;34;34;27.84
20210314;15;33.04;34;34;31;34;31;34;31;34;31;31;31;34;31;31;34;31;34;34;34;31.42
20210314;16;43.90;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;43.90
20210314;17;49.80;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;49.80
20210314;18;53.16;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53.16
20210314;19;57.00;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57.00
20210314;20;60.00;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60.00
20210314;21;57.48;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57.48
20210314;22;54.25;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54.25
20210314;23;50.81;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;50.81
20210314;24;44.80;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;44.80
20210315;1;46.73;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;46.73
20210315;2;41.04;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41.04
20210315;3;37.28;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37.28
20210315;4;35.03;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35.03
20210315;5;33.41;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33.41
20210315;6;40.92;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;40.92
20210315;7;55.60;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;55.60
20210315;8;62.47;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62.47
20210315;9;63.57;65;65;54;65;65;65;65;65;54;54;65;65;65;54;65;54;65;65;65;54.19
20210315;10;57.56;62;62;8;62;62;62;62;62;48;8;62;62;62;8;62;48;62;62;62;48.03
20210315;11;53.13;60;60;3;60;49;60;60;60;10;3;60;60;49;3;60;10;60;60;60;10.00
20210315;12;51.45;60;60;3;60;10;60;60;60;7;3;60;60;10;3;60;7;60;60;60;7.00
20210315;13;47.69;56;56;1;56;10;56;56;56;3;1;56;56;10;1;56;3;56;56;56;3.00
20210315;14;47.81;56;56;0;56;8;56;56;56;0;0;56;56;8;0;56;0;56;56;56;0.00
20210315;15;52.83;61;61;3;61;10;61;61;61;8;3;61;61;10;3;61;8;61;61;61;8.00
20210315;16;56.46;60;60;50;60;47;60;50;60;50;50;50;60;47;50;60;50;60;60;60;49.75
20210315;17;60.99;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;60.99
20210315;18;63.01;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63.01
20210315;19;66.01;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66.01
20210315;20;72.00;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72.00
20210315;21;65.39;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65.39
20210315;22;62.46;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62.46
20210315;23;59.30;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59.30
20210315;24;55.00;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55.00
20210316;1;53.17;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53.17
20210316;2;52.00;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52.00
20210316;3;51.21;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51.21
20210316;4;51.70;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;51.70
20210316;5;55.00;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55.00
20210316;6;57.35;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57.35
20210316;7;64.00;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64.00
20210316;8;69.01;69;69;69;69;69;69;69;69;69;69;69;69;69;69;69;69;69;69;69;69.01
20210316;9;74.20;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74.20
20210316;10;66.00;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66.00
20210316;11;64.57;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;64.57
20210316;12;61.58;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;61.58
20210316;13;59.06;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59.06
20210316;14;58.33;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58.33
20210316;15;61.44;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61.44
20210316;16;62.46;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62.46
20210316;17;65.01;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65.01
20210316;18;66.82;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;66.82
20210316;19;76.80;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;76.80
20210316;20;81.93;80;80;80;80;80;80;80;80;80;105;80;80;80;105;80;80;80;80;80;80.44
20210316;21;70.90;69;69;69;69;69;69;69;69;69;105;69;69;69;105;69;69;69;69;69;68.62
20210316;22;64.35;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64.35
20210316;23;58.11;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58.11
20210316;24;56.01;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56.01
20210317;1;52.50;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;52.50
20210317;2;49.77;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;49.77
20210317;3;49.10;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49.10
20210317;4;48.70;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;48.70
20210317;5;49.10;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49.10
20210317;6;52.33;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52.33
20210317;7;61.20;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61.20
20210317;8;63.21;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63.21
20210317;9;64.00;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64.00
20210317;10;62.52;63;63;62;63;62;63;62;63;62;62;62;63;62;62;63;62;63;63;63;62.46
20210317;11;57.51;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;57.51
20210317;12;57.28;58;58;55;58;55;58;55;58;55;55;55;58;55;55;58;55;58;58;58;54.95
20210317;13;54.82;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;54.82
20210317;14;53.30;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53.30
20210317;15;54.69;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;54.69
20210317;16;57.58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;57.58
20210317;17;62.93;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;62.93
20210317;18;68.54;66;66;66;66;66;66;66;66;66;109;66;66;66;109;66;66;66;66;66;66.20
20210317;19;78.01;76;76;76;76;76;76;76;76;76;110;76;76;76;110;76;76;76;76;76;76.09
20210317;20;87.18;85;85;85;85;85;85;85;85;85;122;85;85;85;122;85;85;85;85;85;85.00
20210317;21;72.51;69;69;69;69;69;69;69;69;69;122;69;69;69;122;69;69;69;69;69;69.28
20210317;22;67.37;65;65;65;65;65;65;65;65;65;109;65;65;65;109;65;65;65;65;65;64.55
20210317;23;65.41;62;62;62;62;62;62;62;62;62;109;62;62;62;109;62;62;62;62;62;62.46
20210317;24;60.46;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60.46
20210318;1;62.25;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62.25
20210318;2;59.90;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;59.90
20210318;3;58.00;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58.00
20210318;4;57.75;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;57.75
20210318;5;56.84;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;56.84
20210318;6;60.90;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;60.90
20210318;7;67.93;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;67.93
20210318;8;79.15;79;79;79;79;79;79;79;79;79;79;79;79;79;79;79;79;79;79;79;79.15
20210318;9;87.00;87;87;87;87;87;87;87;87;87;87;87;87;87;87;87;87;87;87;87;87.00
20210318;10;77.84;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;77.84
20210318;11;69.51;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;69.51
20210318;12;68.00;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68.00
20210318;13;65.31;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65.31
20210318;14;65.10;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65.10
20210318;15;65.59;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;65.59
20210318;16;70.40;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70.40
20210318;17;73.09;73;73;73;73;73;73;73;73;73;73;73;73;73;73;73;73;73;73;73;73.09
20210318;18;87.00;87;87;87;87;87;87;87;87;87;87;87;87;87;87;87;87;87;87;87;87.00
20210318;19;96.45;96;96;96;96;96;96;96;96;96;105;96;96;96;105;96;96;96;96;96;95.95
20210318;20;99.66;99;99;99;99;99;99;99;99;99;115;99;99;99;115;99;99;99;99;99;98.71
20210318;21;88.84;87;87;87;87;87;87;87;87;87;117;87;87;87;117;87;87;87;87;87;87.00
20210318;22;79.91;78;78;78;78;78;78;78;78;78;110;78;78;78;110;78;78;78;78;78;77.93
20210318;23;67.89;65;65;65;65;65;65;65;65;65;105;65;65;65;105;65;65;65;65;65;65.43
20210318;24;63.85;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;63.85
20210319;1;61.09;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61.09
20210319;2;60.41;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60.41
20210319;3;58.00;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58.00
20210319;4;58.73;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;58.73
20210319;5;57.91;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;57.91
20210319;6;60.38;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60.38
20210319;7;67.02;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67.02
20210319;8;71.55;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;71.55
20210319;9;71.53;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;71.53
20210319;10;63.74;64;64;63;64;63;64;63;64;63;63;63;64;63;63;64;63;64;64;64;63.00
20210319;11;61.00;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61.00
20210319;12;60.73;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;60.73
20210319;13;59.20;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59.20
20210319;14;59.40;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59.40
20210319;15;61.00;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61.00
20210319;16;62.11;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62.11
20210319;17;64.00;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64.00
20210319;18;67.89;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;67.89
20210319;19;76.03;74;74;74;74;74;74;74;74;74;105;74;74;74;105;74;74;74;74;74;74.25
20210319;20;76.10;74;74;74;74;74;74;74;74;74;105;74;74;74;105;74;74;74;74;74;74.24
20210319;21;69.24;66;66;66;66;66;66;66;66;66;111;66;66;66;111;66;66;66;66;66;66.40
20210319;22;63.45;63;63;63;63;63;63;63;63;63;70;63;63;63;70;63;63;63;63;63;63.00
20210319;23;60.64;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;60.64
20210319;24;60.11;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60.11
20210320;1;65.80;64;64;70;64;70;70;70;64;70;70;70;64;70;70;64;70;64;64;64;69.73
20210320;2;62.64;61;61;65;61;65;65;65;61;65;65;65;61;65;65;61;65;61;61;61;65.16
20210320;3;60.60;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;60.60
20210320;4;59.57;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;59.57
20210320;5;58.52;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;58.52
20210320;6;58.59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;58.59
20210320;7;65.15;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65.15
20210320;8;65.22;65;65;66;65;65;65;65;65;65;66;65;65;65;66;65;65;65;65;65;65.15
20210320;9;67.56;64;64;85;64;71;71;71;64;71;85;71;64;71;85;64;71;64;64;64;71.11
20210320;10;68.24;65;65;85;65;71;71;71;65;71;85;71;65;71;85;65;71;65;65;65;70.59
20210320;11;72.09;70;70;85;70;73;73;73;70;73;85;73;70;73;85;70;73;70;70;70;73.11
20210320;12;67.62;65;65;85;65;68;68;68;65;68;85;68;65;68;85;65;68;65;65;65;68.11
20210320;13;65.98;63;63;85;63;67;67;67;63;67;85;67;63;67;85;63;67;63;63;63;67.11
20210320;14;63.48;61;61;85;61;63;63;63;61;63;85;63;61;63;85;61;63;61;61;61;63.17
20210320;15;63.77;63;63;71;63;63;63;63;63;63;71;63;63;63;71;63;63;63;63;63;63.49
20210320;16;64.56;63;63;74;63;65;65;65;63;65;74;65;63;65;74;63;65;63;63;63;65.28
20210320;17;64.85;64;64;66;64;66;66;66;64;66;66;66;64;66;66;64;66;64;64;64;65.96
20210320;18;69.27;65;65;70;65;70;70;70;65;70;107;70;65;70;107;65;70;65;65;65;69.73
20210320;19;73.44;69;69;74;69;74;74;74;69;74;111;74;69;74;111;69;74;69;69;69;74.42
20210320;20;76.84;71;71;81;71;81;81;81;71;81;114;81;71;81;114;71;81;71;71;71;81.16
20210320;21;72.15;69;69;70;69;70;70;70;69;70;111;70;69;70;111;69;70;69;69;69;69.73
20210320;22;66.11;64;64;64;64;64;64;64;64;64;99;64;64;64;99;64;64;64;64;64;63.68
20210320;23;60.85;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;60.85
20210320;24;57.49;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57.49
20210321;1;58.11;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58.11
20210321;2;51.65;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;51.65
20210321;3;51.70;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;51.70
20210321;4;50.44;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50.44
20210321;5;49.33;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49.33
20210321;6;52.77;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;52.77
20210321;7;52.13;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52.13
20210321;8;52.00;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52.00
20210321;9;51.58;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;51.58
20210321;10;52.26;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52.26
20210321;11;51.65;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;51.65
20210321;12;51.65;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;51.65
20210321;13;53.32;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53.32
20210321;14;48.74;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;48.74
20210321;15;44.40;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44.40
20210321;16;47.51;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;47.51
20210321;17;50.73;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;50.73
20210321;18;60.60;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;60.60
20210321;19;69.00;69;69;69;69;69;69;69;69;69;69;69;69;69;69;69;69;69;69;69;69.00
20210321;20;74.21;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74.21
20210321;21;70.41;70;70;74;70;70;70;70;70;70;74;70;70;70;74;70;70;70;70;70;70.00
20210321;22;66.43;66;66;67;66;66;66;66;66;66;67;66;66;66;67;66;66;66;66;66;66.37
20210321;23;62.49;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62.49
20210321;24;53.47;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53.47
20210322;1;49.55;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;49.55
20210322;2;48.74;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;48.74
20210322;3;47.76;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;47.76
20210322;4;47.01;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47.01
20210322;5;47.40;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47.40
20210322;6;50.56;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;50.56
20210322;7;62.00;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62.00
20210322;8;73.00;73;73;73;73;73;73;73;73;73;73;73;73;73;73;73;73;73;73;73;73.00
20210322;9;74.90;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;74.90
20210322;10;71.60;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;72;71.60
20210322;11;65.46;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65.46
20210322;12;62.87;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;62.87
20210322;13;59.68;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;59.68
20210322;14;55.73;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;55.73
20210322;15;60.80;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;60.80
20210322;16;62.40;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62.40
20210322;17;64.46;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64.46
20210322;18;68.00;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68.00
20210322;19;77.31;76;76;76;76;76;76;76;76;76;106;76;76;76;106;76;76;76;76;76;75.50
20210322;20;91.40;90;90;90;90;90;90;90;90;90;106;90;90;90;106;90;90;90;90;90;90.47
20210322;21;77.01;75;75;75;75;75;75;75;75;75;106;75;75;75;106;75;75;75;75;75;75.00
20210322;22;68.07;65;65;65;65;65;65;65;65;65;106;65;65;65;106;65;65;65;65;65;65.43
20210322;23;60.80;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;60.80
20210322;24;56.31;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56.31
20210323;1;60.59;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;60.59
20210323;2;56.57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;56.57
20210323;3;55.00;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55.00
20210323;4;54.44;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54.44
20210323;5;52.56;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;52.56
20210323;6;58.66;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;58.66
20210323;7;65.25;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65.25
20210323;8;74.37;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74.37
20210323;9;75.90;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;75.90
20210323;10;66.16;69;69;60;69;60;69;60;69;60;60;60;69;60;60;69;60;69;69;69;60.00
20210323;11;56.22;63;63;8;63;63;63;63;63;8;8;63;63;63;8;63;8;63;63;63;8.00
20210323;12;54.09;61;61;8;61;61;61;61;61;8;8;61;61;61;8;61;8;61;61;61;8.00
20210323;13;52.91;61;61;3;61;61;61;61;61;3;3;61;61;61;3;61;3;61;61;61;3.00
20210323;14;52.83;60;60;3;60;60;60;60;60;3;3;60;60;60;3;60;3;60;60;60;3.00
20210323;15;50.80;58;58;3;58;58;58;58;58;3;3;58;58;58;3;58;3;58;58;58;3.00
20210323;16;51.74;58;58;8;58;58;58;58;58;8;8;58;58;58;8;58;8;58;58;58;8.00
20210323;17;59.68;60;60;59;60;59;60;59;60;59;59;59;60;59;59;60;59;60;60;60;59.00
20210323;18;64.64;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;64.64
20210323;19;71.40;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71.40
