"   Data/Date
(YYYYMMDD)";"Ora
/Hour";PUN;AUST;BSP;CALA;CNOR;COAC;CORS;CSUD;FRAN;GREC;MALT;MONT;NORD;SARD;SICI;SLOV;SUD;SVIZ;XAUS;XFRA;XGRE
20210103;4;37.44;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37.44
20210103;5;35.64;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;35.64
20210103;6;35.50;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;35.50
20210103;7;36.14;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36.14
20210103;8;36.97;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;36.97
20210103;9;41.07;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41.07
20210103;10;44.49;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44.49
20210103;11;49.00;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49.00
20210103;12;50.30;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50.30
20210103;13;52.04;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52.04
20210103;14;46.64;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;46.64
20210103;15;44.01;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44.01
20210103;16;45.53;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;45.53
20210103;17;49.92;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;49.92
20210103;18;58.00;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58.00
20210103;19;61.20;60;60;60;60;60;60;60;60;60;84;60;60;60;84;60;60;60;60;60;59.50
20210103;20;62.70;61;61;61;61;61;61;61;61;61;84;61;61;61;84;61;61;61;61;61;61.09
20210103;21;61.73;60;60;60;60;60;60;60;60;60;84;60;60;60;84;60;60;60;60;60;60.00
20210103;22;60.19;59;59;59;59;59;59;59;59;59;70;59;59;59;70;59;59;59;59;59;59.40
20210103;23;55.36;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55.36
20210103;24;53.06;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53.06
20210104;1;50.23;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50.23
20210104;2;46.64;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;46.64
20210104;3;43.79;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;43.79
20210104;4;41.65;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;41.65
20210104;5;41.62;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;41.62
20210104;6;44.50;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;44.50
20210104;7;58.88;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;58.88
